Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200743P016017,"10:40pm, 4th January 2007",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P016017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P016017,51.767863,-1.261763
200743P138107,"4:10am, 16th October 2007",fatal,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P138107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P138107,51.787349,-1.25782
200743P148047,"9:50am, 18th April 2007",fatal,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P148047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P148047,51.75487,-1.254586
200743P003117,"8:10am, 1st November 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P003117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P003117,51.737101,-1.218384
200743P017057,"4:48pm, 2nd May 2007",serious,"Cyclist,Motorcycle rider/passenger",2,2,https://www.cyclestreets.net/collisions/reports/200743P017057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P017057,51.781923,-1.267187
200743P026087,"3:42pm, 2nd August 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P026087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P026087,51.747285,-1.23559
200743P043077,"11:00am, 4th July 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P043077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P043077,51.752545,-1.270994
200743P059057,"2:09pm, 1st May 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P059057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P059057,51.766153,-1.233533
200743P068077,"6:00pm, 5th July 2007",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P068077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P068077,51.735504,-1.208129
200743P088047,"3:55pm, 11th April 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P088047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P088047,51.741827,-1.225978
200743P096047,"7:55pm, 11th April 2007",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P096047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P096047,51.757173,-1.263386
200743P101087,"9:30pm, 7th August 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P101087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P101087,51.753217,-1.292714
200743P114027,"1:20am, 4th February 2007",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P114027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P114027,51.762508,-1.199253
200743P118037,"12:05pm, 12th March 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P118037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P118037,51.731437,-1.218481
200743P119037,"4:55pm, 6th March 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P119037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P119037,51.751921,-1.257532
200743P123077,"7:40pm, 10th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P123077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P123077,51.737556,-1.219245
200743P127107,"8:15am, 4th October 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P127107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P127107,51.747746,-1.237321
200743P131017,"5:20pm, 10th January 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P131017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P131017,51.752762,-1.220721
200743P131097,"12:29pm, 17th September 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P131097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P131097,51.752774,-1.264472
200743P154127,"8:15am, 11th December 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P154127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P154127,51.784361,-1.268742
200743P156107,"5:25pm, 12th October 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P156107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P156107,51.725267,-1.223655
200743P158027,"2:10pm, 12th February 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P158027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P158027,51.732191,-1.223681
200743P159097,"8:53am, 18th September 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P159097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P159097,51.766897,-1.265546
200743P165077,"12:01pm, 11th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P165077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P165077,51.751832,-1.257678
200743P169017,"4:59pm, 14th January 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P169017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P169017,51.775459,-1.268741
200743P179037,"4:07pm, 15th March 2007",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P179037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P179037,51.771736,-1.262859
200743P190077,"3:00pm, 13th July 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P190077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P190077,51.751313,-1.246677
200743P191107,"9:06pm, 16th October 2007",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P191107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P191107,51.727431,-1.224487
200743P229037,"7:29pm, 19th March 2007",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P229037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P229037,51.748635,-1.263959
200743P235077,"3:12pm, 18th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P235077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P235077,51.733891,-1.250152
200743P259117,"8:25am, 22nd November 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P259117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P259117,51.752527,-1.282729
200743P271087,"11:13am, 21st August 2007",serious,"Cyclist,Car occupant,Other",6,3,https://www.cyclestreets.net/collisions/reports/200743P271087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P271087,51.758979,-1.250316
200743P278057,"1:46pm, 24th May 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P278057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P278057,51.752411,-1.249701
200743P283037,"6:15pm, 23rd March 2007",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200743P283037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P283037,51.783277,-1.268035
200743P305077,"4:30pm, 23rd July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P305077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P305077,51.751923,-1.257822
200743P305087,"6:30pm, 24th August 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P305087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P305087,51.749217,-1.242366
200743P317117,"12:54pm, 20th November 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P317117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P317117,51.785537,-1.284525
200743P322067,"5:50pm, 28th June 2007",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P322067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P322067,51.759218,-1.25973
200743P322117,"10:15am, 28th November 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P322117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P322117,51.752829,-1.288085
200743P325047,"10:50pm, 28th April 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P325047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P325047,51.753397,-1.263447
200743P326077,"1:10pm, 27th July 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P326077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P326077,51.735127,-1.232609
200743P334067,"2:06pm, 26th June 2007",serious,"Pedestrian,Bus/coach/minibus occupant",2,1,https://www.cyclestreets.net/collisions/reports/200743P334067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P334067,51.751832,-1.257678
200743P341097,"11:10am, 28th September 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P341097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P341097,51.732681,-1.216288
200743P343077,"10:19pm, 25th July 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P343077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P343077,51.753397,-1.263447
200743P349117,"8:45am, 5th November 2007",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P349117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P349117,51.725351,-1.209175
200743P360037,"12:11pm, 30th March 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P360037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P360037,51.754012,-1.261119
200743P383067,"6:30pm, 30th June 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P383067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P383067,51.737556,-1.2191
200743P006077,"5:07pm, 1st July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P006077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P006077,51.735308,-1.232751
200743P006087,"7:00am, 1st August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P006087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P006087,51.758094,-1.252649
200743P008027,"4:35pm, 1st February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P008027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P008027,51.731681,-1.214567
200743P008047,"8:10am, 3rd April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P008047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P008047,51.759014,-1.214383
200743P019027,"9:00am, 1st February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P019027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P019027,51.77247,-1.265311
200743P020117,"2:20pm, 3rd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P020117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P020117,51.749768,-1.24424
200743P022087,"12:55pm, 5th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P022087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P022087,51.762025,-1.262872
200743P023127,"1:40pm, 1st December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P023127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P023127,51.747927,-1.237607
200743P024097,"8:00am, 4th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P024097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P024097,51.784271,-1.268744
200743P025117,"12:11pm, 3rd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P025117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P025117,51.75733,-1.259761
200743P026027,"3:00am, 4th February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P026027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P026027,51.753645,-1.259966
200743P028127,"6:05pm, 4th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P028127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P028127,51.753125,-1.292426
200743P030127,"2:02pm, 4th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P030127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P030127,51.746735,-1.234006
200743P032067,"1:06am, 2nd June 2007",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P032067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P032067,51.752544,-1.27085
200743P032097,"11:25am, 5th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P032097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P032097,51.771735,-1.262714
200743P033117,"8:47am, 2nd November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P033117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P033117,51.75246,-1.27172
200743P036047,"9:58pm, 5th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P036047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P036047,51.777538,-1.270447
200743P036087,"12:20pm, 3rd August 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P036087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P036087,51.737489,-1.236335
200743P038127,"2:15pm, 5th December 2007",slight,"Pedestrian,Motorcycle rider/passenger",2,2,https://www.cyclestreets.net/collisions/reports/200743P038127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P038127,51.755551,-1.248635
200743P039097,"4:40pm, 4th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P039097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P039097,51.758889,-1.264662
200743P040117,"1:00pm, 2nd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P040117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P040117,51.761935,-1.262874
200743P044077,"11:50am, 3rd July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P044077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P044077,51.75253,-1.268532
200743P050117,"1:40pm, 4th November 2007",slight,"Pedestrian,Car occupant",2,1,https://www.cyclestreets.net/collisions/reports/200743P050117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P050117,51.7324,-1.214555
200743P054027,"6:30pm, 6th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P054027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P054027,51.752352,-1.254627
200743P054097,"11:35pm, 7th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P054097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P054097,51.765763,-1.228902
200743P055067,"2:56pm, 2nd June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P055067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P055067,51.749493,-1.243375
200743P055077,"4:30pm, 1st July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P055077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P055077,51.734793,-1.250572
200743P059127,"1:40pm, 6th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P059127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P059127,51.751919,-1.257242
200743P065037,"9:05am, 6th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P065037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P065037,51.782554,-1.267467
200743P073097,"2:10pm, 10th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P073097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P073097,51.750548,-1.239591
200743P076117,"5:15pm, 6th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P076117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P076117,51.778623,-1.271444
200743P077117,"4:05pm, 6th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P077117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P077117,51.728688,-1.21071
200743P082067,"9:43am, 8th June 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P082067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P082067,51.75302,-1.260701
200743P082087,"11:00pm, 7th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P082087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P082087,51.749767,-1.244095
200743P083047,"4:47pm, 4th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P083047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P083047,51.750893,-1.237413
200743P083077,"4:06pm, 5th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P083077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P083077,51.756901,-1.221229
200743P083097,"9:25am, 11th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P083097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P083097,51.752584,-1.248684
200743P088097,"2:56pm, 11th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P088097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P088097,51.75075,-1.257116
200743P089017,"2:55pm, 8th January 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P089017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P089017,51.768403,-1.261899
200743P095057,"4:55pm, 9th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P095057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P095057,51.738584,-1.252826
200743P096127,"5:50pm, 7th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P096127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P096127,51.76025,-1.266524
200743P099117,"8:30am, 8th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P099117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P099117,51.757872,-1.260187
200743P101107,"5:15pm, 10th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P101107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P101107,51.756973,-1.260202
200743P102117,"11:25am, 9th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P102117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P102117,51.748864,-1.243386
200743P106037,"11:13pm, 7th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P106037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P106037,51.749856,-1.243949
200743P109107,"9:15am, 10th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P109107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P109107,51.728688,-1.21071
200743P110097,"3:30pm, 14th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P110097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P110097,51.764889,-1.260797
200743P111037,"3:35pm, 8th March 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P111037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P111037,51.758436,-1.235837
200743P114077,"1:00pm, 10th July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P114077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P114077,51.757962,-1.260186
200743P117047,"5:20pm, 12th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P117047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P117047,51.728426,-1.225483
200743P121067,"6:22pm, 9th June 2007",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200743P121067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P121067,51.755171,-1.259507
200743P121077,"1:15pm, 9th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P121077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P121077,51.78793,-1.278978
200743P123127,"12:59pm, 9th December 2007",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P123127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P123127,51.737411,-1.252122
200743P126057,"8:40am, 10th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P126057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P126057,51.763616,-1.203435
200743P127117,"6:40pm, 9th November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P127117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P127117,51.758661,-1.256987
200743P128097,"6:04pm, 16th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P128097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P128097,51.726958,-1.23463
200743P133107,"3:10pm, 10th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P133107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P133107,51.775465,-1.255406
200743P137027,"12:10pm, 7th February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P137027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P137027,51.726799,-1.224063
200743P142037,"3:14pm, 9th March 2007",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200743P142037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P142037,51.752131,-1.220442
200743P145047,"4:36pm, 16th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P145047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P145047,51.732434,-1.219623
200743P148107,"5:45pm, 15th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P148107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P148107,51.780698,-1.27257
200743P149047,"12:30pm, 17th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P149047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P149047,51.75291,-1.257516
200743P150117,"5:40pm, 13th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P150117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P150117,51.757607,-1.219189
